"system.index","Name","Shape_Area","Shape_Leng","precip","tavg","tmax","tmin",".geo"
"19941117_00000000000000000000","Deary",3414097.91084,9686.26783674,9.5390625,-2.3125,0.8203125,-5.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941118_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.3125,1.5703125,-8.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941119_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-4.53125,-1.34375,-7.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941120_00000000000000000000","Deary",3414097.91084,9686.26783674,10.4765625,-2.2890625,0.828125,-5.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941121_00000000000000000000","Deary",3414097.91084,9686.26783674,3.7265625,-2.9609375,1.0625,-6.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941122_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-4.7890625,0.84375,-10.4296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941123_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-4.953125,0.171875,-10.0703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941124_00000000000000000000","Deary",3414097.91084,9686.26783674,0.9765625,-1.90625,0.34375,-4.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941125_00000000000000000000","Deary",3414097.91084,9686.26783674,1.2421875,1.1171875,4.15625,-1.9296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941126_00000000000000000000","Deary",3414097.91084,9686.26783674,5.6484375,-0.0703125,2.3125,-2.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941127_00000000000000000000","Deary",3414097.91084,9686.26783674,3.6015625,-2.359375,-0.5078125,-4.2109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941128_00000000000000000000","Deary",3414097.91084,9686.26783674,7.2734375,-2.1015625,0.359375,-4.5703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941129_00000000000000000000","Deary",3414097.91084,9686.26783674,4.6484375,-1.140625,1.0234375,-3.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941130_00000000000000000000","Deary",3414097.91084,9686.26783674,26.203125,0.2890625,2.59375,-2.0078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941201_00000000000000000000","Deary",3414097.91084,9686.26783674,11.6484375,2.4375,5.03125,-0.1484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941202_00000000000000000000","Deary",3414097.91084,9686.26783674,1.5078125,0.4765625,3.3515625,-2.390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941203_00000000000000000000","Deary",3414097.91084,9686.26783674,7.4296875,-1.890625,1.0234375,-4.8125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941204_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-6.4765625,-2.09375,-10.8671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941205_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-9.03125,-4.421875,-13.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941206_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-8.84375,-4,-13.6875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941207_00000000000000000000","Deary",3414097.91084,9686.26783674,5.75,-7.078125,-4,-10.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941208_00000000000000000000","Deary",3414097.91084,9686.26783674,3.4296875,-5.4609375,-2.90625,-8,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941209_00000000000000000000","Deary",3414097.91084,9686.26783674,5.03125,-4.1875,-1.1484375,-7.2265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941210_00000000000000000000","Deary",3414097.91084,9686.26783674,2.578125,-3.890625,-0.4921875,-7.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941211_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.1875,0.75,-7.1328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941212_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.7109375,-0.0234375,-7.3984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941213_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.578125,1.2734375,-6.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941214_00000000000000000000","Deary",3414097.91084,9686.26783674,0.921875,-3.2578125,-0.59375,-5.9296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941215_00000000000000000000","Deary",3414097.91084,9686.26783674,1.453125,-2.421875,0.65625,-5.4921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941216_00000000000000000000","Deary",3414097.91084,9686.26783674,10.71875,-1.109375,0.8828125,-3.109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941217_00000000000000000000","Deary",3414097.91084,9686.26783674,16.96875,0.671875,2.890625,-1.546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941218_00000000000000000000","Deary",3414097.91084,9686.26783674,9.703125,2.078125,4.546875,-0.390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941219_00000000000000000000","Deary",3414097.91084,9686.26783674,1.3984375,1.703125,4.671875,-1.2734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941220_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.609375,4.5078125,-1.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941221_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.8671875,6.3984375,-0.65625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941222_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.2890625,7.2265625,-2.6484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941223_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.546875,6.3671875,-3.2734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941224_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.078125,5.4609375,-3.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941225_00000000000000000000","Deary",3414097.91084,9686.26783674,1.15625,1.296875,5.4609375,-2.859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941226_00000000000000000000","Deary",3414097.91084,9686.26783674,3.828125,0.46875,2.90625,-1.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941227_00000000000000000000","Deary",3414097.91084,9686.26783674,23.71875,1.390625,3.328125,-0.5625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941228_00000000000000000000","Deary",3414097.91084,9686.26783674,6.5234375,3.0234375,5.8125,0.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941229_00000000000000000000","Deary",3414097.91084,9686.26783674,3.421875,-0.4921875,3.5234375,-4.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941230_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.8984375,-0.1875,-7.609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19941231_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-5.5390625,-0.7578125,-10.328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950101_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-7.46875,-2.1484375,-12.7890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950102_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-8.0625,-2.1328125,-13.9921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950103_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-7.8828125,-1.6015625,-14.1484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950104_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-7.7109375,-1.8125,-13.6015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950105_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-7.609375,-1.9296875,-13.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950106_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-6.7109375,-1.703125,-11.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950107_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-5.84375,-1.6875,-9.9921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950108_00000000000000000000","Deary",3414097.91084,9686.26783674,9.1328125,-1.078125,2.25,-4.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950109_00000000000000000000","Deary",3414097.91084,9686.26783674,11.078125,1.7734375,3.7578125,-0.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950110_00000000000000000000","Deary",3414097.91084,9686.26783674,17.828125,3.3515625,5.671875,1.03125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950111_00000000000000000000","Deary",3414097.91084,9686.26783674,6.703125,3.3984375,6.5234375,0.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950112_00000000000000000000","Deary",3414097.91084,9686.26783674,6.5234375,2.8671875,5.78125,-0.0390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950113_00000000000000000000","Deary",3414097.91084,9686.26783674,9.5625,2.2109375,4.8203125,-0.40625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950114_00000000000000000000","Deary",3414097.91084,9686.26783674,15.796875,2.3984375,4.4921875,0.296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950115_00000000000000000000","Deary",3414097.91084,9686.26783674,5.25,2.5625,5.3671875,-0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950116_00000000000000000000","Deary",3414097.91084,9686.26783674,3.53125,1.2109375,3.4765625,-1.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950117_00000000000000000000","Deary",3414097.91084,9686.26783674,3.5390625,-0.0390625,1.796875,-1.8671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950118_00000000000000000000","Deary",3414097.91084,9686.26783674,4.75,-0.03125,2.1796875,-2.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950119_00000000000000000000","Deary",3414097.91084,9686.26783674,8.7734375,0.640625,2.9296875,-1.65625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950120_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.21875,4.5234375,-4.078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950121_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.5234375,4.8125,-5.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950122_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.9296875,4.5078125,-6.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950123_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.75,4.0078125,-7.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950124_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.59375,4.0703125,-7.2578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950125_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.609375,3.8515625,-5.0703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950126_00000000000000000000","Deary",3414097.91084,9686.26783674,1.9375,1.8515625,5.1171875,-1.40625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950127_00000000000000000000","Deary",3414097.91084,9686.26783674,1.9296875,1.0703125,2.7109375,-0.5703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950128_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.0625,3.578125,-1.4609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950129_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.9375,6.46875,-2.59375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950130_00000000000000000000","Deary",3414097.91084,9686.26783674,2.5625,3.28125,5.8828125,0.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950131_00000000000000000000","Deary",3414097.91084,9686.26783674,18.0625,4.84375,7.71875,1.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950201_00000000000000000000","Deary",3414097.91084,9686.26783674,19.796875,5.453125,8.2734375,2.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950202_00000000000000000000","Deary",3414097.91084,9686.26783674,13.1171875,4.8828125,8.0234375,1.7421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950203_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.90625,7.5390625,0.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950204_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.171875,8.6328125,-0.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950205_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.0078125,10.2578125,-0.2265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950206_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.296875,9.953125,0.65625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950207_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.09375,10.25,-0.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950208_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.9375,7.34375,-1.46875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950209_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.140625,8.78125,-2.4921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950210_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.4609375,5.9921875,-3.0703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950211_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.609375,4.03125,-5.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950212_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-5.1875,-0.90625,-9.4609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950213_00000000000000000000","Deary",3414097.91084,9686.26783674,7.7109375,-9.359375,-6.3671875,-12.3515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950214_00000000000000000000","Deary",3414097.91084,9686.26783674,0.671875,-10.2890625,-7.3984375,-13.171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950215_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-8.828125,-5.9921875,-11.671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950216_00000000000000000000","Deary",3414097.91084,9686.26783674,2.5625,-3.7421875,0.4609375,-7.9375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950217_00000000000000000000","Deary",3414097.91084,9686.26783674,5.1328125,0.5390625,4.328125,-3.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950218_00000000000000000000","Deary",3414097.91084,9686.26783674,14.59375,2.7578125,5.3125,0.2109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950219_00000000000000000000","Deary",3414097.91084,9686.26783674,19.1171875,3.9609375,7.2109375,0.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950220_00000000000000000000","Deary",3414097.91084,9686.26783674,25.5625,6.5625,8.65625,4.4609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950221_00000000000000000000","Deary",3414097.91084,9686.26783674,0,9.15625,14.9765625,3.328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950222_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.4921875,11.953125,1.0390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950223_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.6328125,12.1796875,-0.921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950224_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.9609375,14.328125,-0.40625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950225_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.6171875,15.8125,1.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950226_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.7578125,10,-0.4765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950227_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2,8.78125,-4.78125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950228_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.4375,4.3984375,-7.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950301_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.75,5.7421875,-7.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950302_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.546875,4.859375,-7.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950303_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.078125,7.890625,-7.7265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950304_00000000000000000000","Deary",3414097.91084,9686.26783674,1.4375,0.890625,5.609375,-3.828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950305_00000000000000000000","Deary",3414097.91084,9686.26783674,4.5703125,0.8984375,4.078125,-2.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950306_00000000000000000000","Deary",3414097.91084,9686.26783674,2.8984375,-0.5625,2.7265625,-3.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950307_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.640625,3.78125,-5.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950308_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.890625,7.9375,-4.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950309_00000000000000000000","Deary",3414097.91084,9686.26783674,12.4609375,3.53125,7.28125,-0.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950310_00000000000000000000","Deary",3414097.91084,9686.26783674,11.3828125,6.3984375,10.421875,2.3828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950311_00000000000000000000","Deary",3414097.91084,9686.26783674,5.0390625,7.3828125,12.2890625,2.4609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950312_00000000000000000000","Deary",3414097.91084,9686.26783674,3.5234375,7.1484375,12.6015625,1.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950313_00000000000000000000","Deary",3414097.91084,9686.26783674,3.9609375,3.7578125,7.4375,0.078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950314_00000000000000000000","Deary",3414097.91084,9686.26783674,10.7734375,4.5625,8.140625,0.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950315_00000000000000000000","Deary",3414097.91084,9686.26783674,12.8828125,6.1171875,11.15625,1.078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950316_00000000000000000000","Deary",3414097.91084,9686.26783674,4.203125,3.8828125,7.7421875,0.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950317_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.8125,11.046875,-1.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19950318_00000000000000000000","Deary",3414097.91084,9686.26783674,1.1484375,6.6484375,13.6171875,-0.3203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
